t,k,delta_fdm,delta_dot_fdm
0.7511929493320965,0.01,1.908509823630956e+35,3.457599599283752e+35
0.7651869154570822,0.01,1.956685934605351e+35,3.427447295491081e+35
0.7794415750404946,0.01,2.0053197726107754e+35,3.3964242549420425e+35
0.7939617845382279,0.01,2.054400809144145e+35,3.3645717782720486e+35
0.8087524908770453,0.01,2.1039198287943308e+35,3.331920990280854e+35
0.8238187331399606,0.01,2.1538662955660594e+35,3.2985139089788494e+35
0.8391656442830157,0.01,2.2042219967295366e+35,3.2644498455211915e+35
0.8547984528840409,0.01,2.254976089189052e+35,3.229765277977727e+35
0.8707224849239917,0.01,2.306118030576985e+35,3.1944925735735948e+35
0.8869431656014709,0.01,2.3576368061462693e+35,3.158666278552607e+35
0.9034660211810525,0.01,2.4095209527869624e+35,3.122323018588965e+35
0.920296680876041,0.01,2.461758588750298e+35,3.0855013657648505e+35
0.9374408787662991,0.01,2.5143374497335875e+35,3.0482416676600684e+35
0.9549044557518077,0.01,2.5672449320412326e+35,3.010585833634549e+35
0.9726933615426169,0.01,2.6204681436042553e+35,2.9725770728758956e+35
0.9908136566858666,0.01,2.6739939637138245e+35,2.9342595782283406e+35
1.0092715146305709,0.01,2.7278091124035964e+35,2.8956781492124827e+35
1.0280732238308647,0.01,2.7819002305018665e+35,2.8568777469824884e+35
1.0472251898884344,0.01,2.8362539714681122e+35,2.817902973244296e+35
1.066733937734857,0.01,2.8908571062301034e+35,2.7787974643695267e+35
1.0866061138545968,0.01,2.9456966423480093e+35,2.7396031910796155e+35
1.106848488549412,0.01,3.000759958951597e+35,2.7003596531370574e+35
1.127467958244946,0.01,3.0560349590263945e+35,2.6611029574589603e+35
1.148471547840289,0.01,3.111510240765515e+35,2.6218647669551352e+35
1.1698664131013068,0.01,3.167175289856477e+35,2.582671106181028e+35
1.1916598430985588,0.01,3.2230206947379367e+35,2.5435410085763956e+35
1.2138592626906277,0.01,3.279038387040655e+35,2.5044849886247985e+35
1.236472235053715,0.01,3.335221909621547e+35,2.4655033207067547e+35
1.2595064642583575,0.01,3.391564743620176e+35,2.426608302582949e+35
1.2829697978941474,0.01,3.44805400110658e+35,2.3878660623357637e+35
1.3068702297433463,0.01,3.504677831814136e+35,2.3492969769422545e+35
1.3312159025043078,0.01,3.561424628727115e+35,2.3109178254893398e+35
1.3560151105656333,0.01,3.618282849153844e+35,2.272745312396291e+35
1.3812763028320094,0.01,3.675241045842251e+35,2.234796019351815e+35
1.407008085602685,0.01,3.7322878988473446e+35,2.197086354225038e+35
1.433219225503574,0.01,3.7894122479594276e+35,2.1596324969037923e+35
1.4599186524739787,0.01,3.8466031254663396e+35,2.122450342026767e+35
1.4871154628089538,0.01,3.9038497889835665e+35,2.085555438591427e+35
1.5148189222583457,0.01,3.961141754041842e+35,2.0489629264374097e+35
1.5430384691835646,0.01,4.018468826072784e+35,2.0126874696256112e+35
1.5717837177731626,0.01,4.075821131378455e+35,1.9767431867567227e+35
1.6010644613183176,0.01,4.133189146610042e+35,1.9411435782998256e+35
1.6308906755493326,0.01,4.19056372621361e+35,1.905901451032227e+35
1.661272522034293,0.01,4.247936127226306e+35,1.871028839726351e+35
1.6922203516410372,0.01,4.30529803072399e+35,1.836536926258628e+35
1.72374470806362,0.01,4.3626415591300924e+35,1.8024359563594452e+35
1.7558563314144686,0.01,4.419959288494899e+35,1.768735154272777e+35
1.7885661618834618,0.01,4.477244254743489e+35,1.735442635649705e+35
1.8218853434651652,0.01,4.5344899527681996e+35,1.702565319062262e+35
1.855825227755517,0.01,4.591690327106818e+35,1.6701088365934858e+35
1.8903973778192196,0.01,4.648839752799458e+35,1.6380774440371128e+35
1.9256135721291967,0.01,4.705933004854166e+35,1.6064739313265043e+35
1.9614858085794296,0.01,4.762965214572217e+35,1.5752995339083411e+35
1.9980263085725487,0.01,4.819931810787494e+35,1.5445538458830068e+35
2.035247521183576,0.01,4.8768284438586435e+35,1.5142347358515402e+35
2.073162127401229,0.01,4.933650890016154e+35,1.484338266539678e+35
2.111783044448242,0.01,4.990394933407277e+35,1.4548586194139409e+35
2.1511234301821647,0.01,5.047056861599997e+35,1.4257900223244648e+35
2.1911966875781475,0.01,5.1036320846978e+35,1.39713814872666e+35
2.2320164692952322,0.01,5.16011079562523e+35,1.368909626946485e+35
2.273596682327715,0.01,5.216483349425519e+35,1.341109716420138e+35
2.3159514927431517,0.01,5.272740715374954e+35,1.3137426578524254e+35
2.3590953305086337,0.01,5.32887450922209e+35,1.2868116447724043e+35
2.403042894406967,0.01,5.384877020848964e+35,1.2603188029881979e+35
2.44780915704444,0.01,5.440741236317729e+35,1.2342651794365175e+35
2.493409369951878,0.01,5.4964608531359606e+35,1.2086507421004398e+35
2.5398590687807236,0.01,5.552030287430477e+35,1.183474392864712e+35
2.587174078595921,0.01,5.607444671561516e+35,1.1587339953929564e+35
2.635370519267393,0.01,5.662699840535244e+35,1.13442642034734e+35
2.684464810961962,0.01,5.717792305381396e+35,1.1105476105304738e+35
2.73447367973758,0.01,5.772719211452772e+35,1.0870926688135748e+35
2.7854141632417657,0.01,5.8274782793725654e+35,1.0640559720265009e+35
2.8373036165162118,0.01,5.8820677261024174e+35,1.0414313143265757e+35
2.890159717909509,0.01,5.936486163326317e+35,1.019212083936814e+35
2.944000475100034,0.01,5.990732470041274e+35,9.973914775530555e+34
2.9988442312310277,0.01,6.0448056359122e+35,9.759627571667862e+34
3.054709671159968,0.01,6.0987045715834865e+35,9.549195545393463e+34
3.1116158278243597,0.01,6.152427881740346e+35,9.342562290975191e+34
3.169582088726115,0.01,6.205973596276081e+35,9.13968285604053e+34
3.22862820253673,0.01,6.259338854443859e+35,8.940528585938167e+34
3.28877428582551,0.01,6.312519536349636e+35,8.745092712616406e+34
3.350040829913133,0.01,6.3655098355728045e+35,8.55339677246475e+34
3.412448707852889,0.01,6.418301981237131e+35,8.365494570970634e+34
3.4760191815419774,0.01,6.470902984482281e+35,8.181199062758728e+34
3.54077390896527,0.01,6.523314781068317e+35,8.000373248897779e+34
3.606734951574028,0.01,6.575529801912576e+35,7.823026480648974e+34
3.673924781802074,0.01,6.627541296295838e+35,7.649159043220819e+34
3.742366290721981,0.01,6.679343357475498e+35,7.478762056594512e+34
3.812082795843888,0.01,6.730930940883281e+35,7.311817464085127e+34
3.883098049059605,0.01,6.78229987347854e+35,7.14829812343627e+34
3.9554362447347016,0.01,6.833446852656336e+35,6.988168016945291e+34
4.029122027951348,0.01,6.884369432920525e+35,6.8313825989820425e+34
4.104180502904709,0.01,6.935065998324215e+35,6.677889301311669e+34
4.1806372414557575,0.01,6.985535718451663e+35,6.527628218877056e+34
4.258518291843414,0.01,7.035778485464975e+35,6.380533001157176e+34
4.337850187558988,0.01,7.085794829463889e+35,6.2365319769127515e+34
4.418659956385942,0.01,7.135585809105365e+35,6.0955495430811e+34
4.5009751296080465,0.01,7.18515287409907e+35,5.95750785181041e+34
4.584823751389096,0.01,7.234497695832882e+35,5.822328833154274e+34
4.67023438832733,0.01,7.28362196198612e+35,5.689936594806861e+34
4.757236139187884,0.01,7.33252713055461e+35,5.560260244475833e+34
4.845858644816491,0.01,7.381214138237364e+35,5.433237185096002e+34
4.936132098237912,0.01,7.429683057616288e+35,5.308816938114293e+34
5.028087254942474,0.01,7.477932696993847e+35,5.186965555563782e+34
5.121755443364236,0.01,7.525960136134948e+35,5.067670687629828e+34
5.217168575554344,0.01,7.573760190483954e+35,4.950947378938172e+34
5.314359158053236,0.01,7.621324938450009e+35,4.836843143238752e+34
5.413360302965375,0.01,7.668664432005352e+35,4.72520816016451e+34
5.514205739240296,0.01,7.715785435064252e+35,4.615904966620965e+34
5.616929824163804,0.01,7.762681839852244e+35,4.508931525413532e+34
5.721567555063246,0.01,7.80934840002096e+35,4.4042795075754135e+34
5.82815458123084,0.01,7.855780752216388e+35,4.301934255240681e+34
5.93672721606912,0.01,7.901975429507272e+35,4.201874808764755e+34
6.0473224494626425,0.01,7.947929865168124e+35,4.104074008626831e+34
6.1599779603801625,0.01,7.993642385132699e+35,4.0084986838469602e+34
6.274732129711574,0.01,8.039112187237173e+35,3.9151099399655766e+34
6.391624053343999,0.01,8.084339305156405e+35,3.823863561075577e+34
6.5106935554814545,0.01,8.129324554699447e+35,3.7347105419781657e+34
6.6319812022126685,0.01,8.174069459870292e+35,3.647597768265731e+34
6.755528315331639,0.01,8.218576155814398e+35,3.5624688640315932e+34
6.881376986415662,0.01,8.26284726545873e+35,3.4792652289819636e+34
7.009570091165617,0.01,8.306885746310342e+35,3.397927288995669e+34
7.140151304013395,0.01,8.350694703503371e+35,3.318395986659254e+34
7.273165113001454,0.01,8.394277164773694e+35,3.2406145410173973e+34
7.40865683493956,0.01,8.437635812591444e+35,3.164530508741394e+34
7.5466726308438865,0.01,8.48077266819066e+35,3.0900981821533204e+34
7.687259521663728,0.01,8.52368872169883e+35,3.0172813630742076e+34
7.830465404301183,0.01,8.566383501983121e+35,2.946056555316483e+34
7.976339067929273,0.01,8.608854579190296e+35,2.876416622841811e+34
8.124930210614048,0.01,8.651096992259087e+35,2.8083749651853335e+34
8.276289456246344,0.01,8.693103037261698e+35,2.7419670540247445e+34
8.430468371788967,0.01,8.7348857438593e+35,2.677074908534256e+34
8.58751948484517,0.01,8.776451615865764e+35,2.6136127637984702e+34
8.747496301554415,0.01,8.817795684884189e+35,2.551576668082877e+34
8.910453324821512,0.01,8.858913807251485e+35,2.4909587472379363e+34
9.076446072885357,0.01,8.89980268186021e+35,2.4317471928723377e+34
9.24553109823357,0.01,8.940459859971892e+35,2.373926291891189e+34
9.417766006869519,0.01,8.980883745572486e+35,2.317476504081414e+34
9.59320947793824,0.01,9.02107358464972e+35,2.2623745951827784e+34
9.771921283717996,0.01,9.061029441584279e+35,2.2085938337125965e+34
9.953962309984233,0.01,9.100752160640397e+35,2.1561042607219877e+34
10.139394576752917,0.01,9.140243310314922e+35,2.1048730426585913e+34
10.328281259410284,0.01,9.179505108055345e+35,2.054864918602775e+34
10.520686710236228,0.01,9.218540322584822e+35,2.0060427543399063e+34
10.716676480328633,0.01,9.25735215077355e+35,1.9583682170394015e+34
10.916317341936146,0.01,9.295944065668888e+35,1.91180258574186e+34
11.119677311206988,0.01,9.334319631938521e+35,1.866307714419435e+34
11.326825671361538,0.01,9.372482284589395e+35,1.821847166083235e+34
11.53783299629661,0.01,9.410435066396792e+35,1.778387538277674e+34
11.752771174629453,0.01,9.448180319009764e+35,1.7359000023389363e+34
11.971713434189656,0.01,9.485719322187686e+35,1.694362081017881e+34
12.19473436696737,0.01,9.52305187506412e+35,1.6537596914928463e+34
12.42190995452616,0.01,9.560175812724352e+35,1.614089483442341e+34
12.653317593889415,0.01,9.597086450717694e+35,1.5753615047301948e+34
12.889036123908916,0.01,9.633776814495201e+35,1.537598112151688e+34
13.129145852124639,0.01,9.670261288247577e+35,1.5007174420102984e+34
13.373728582124949,0.01,9.706545038651817e+35,1.4646725000749833e+34
13.622867641416454,0.01,9.742623925190093e+35,1.4294602010014139e+34
13.87664790981307,0.01,9.778494558875753e+35,1.395075146432601e+34
14.135155848353943,0.01,9.814154317424551e+35,1.3615096207317297e+34
14.398479528760065,0.01,9.849601353066037e+35,1.3287536113884215e+34
14.66670866343967,0.01,9.884834591674883e+35,1.2967948580604823e+34
14.939934636052563,0.01,9.919853721746634e+35,1.2656189346605742e+34
15.218250532643854,0.01,9.9546591715719e+35,1.2352093693880523e+34
15.50175117335769,0.01,9.989252072775559e+35,1.2055478081443907e+34
15.790533144741742,0.01,1.0023634208181846e+36,1.1766142273603842e+34
16.08469483265355,0.01,1.005780794174066e+36,1.148387202909196e+34
16.38433645577983,0.01,1.0091776128002974e+36,1.120844242486396e+34
16.68956009978023,0.01,1.012554199836219e+36,1.0939621896116597e+34
17.00046975206716,0.01,1.0159109020981592e+36,1.0677177082527357e+34
17.31717133723353,0.01,1.0192480731002989e+36,1.0420878579969133e+34
17.639772753140434,0.01,1.0225660527276433e+36,1.0170507707054126e+34
17.968383907677193,0.01,1.0258651431462167e+36,9.925864406893358e+33
18.30311675620611,0.01,1.0291455804931279e+36,9.686776416501239e+33
18.64408533970485,0.01,1.032407501842756e+36,9.453109849415938e+33
18.991405823619335,0.01,1.0356509068946339e+36,9.224781351440804e+33
19.34519653744044,0.01,1.0388756137733032e+36,9.001772005041913e+33
19.705578015017984,0.01,1.0420812082700657e+36,8.784143174973903e+33
20.072673035625684,0.01,1.0452670444080235e+36,8.572036367016843e+33
20.446606665791155,0.01,1.0484343932341624e+36,8.364986149700047e+33
20.827506301905142,0.01,1.0515838294216397e+36,8.162689071684659e+33
21.2155017136245,0.01,1.0547149970226498e+36,7.96512649452158e+33
21.610725088083765,0.01,1.0578276066533002e+36,7.772266568891755e+33
22.0133110749303,0.01,1.0609214368521986e+36,7.58406420519456e+33
22.42339683219845,0.01,1.0639963347940558e+36,7.400461183820185e+33
22.841122073038235,0.01,1.0670522162424557e+36,7.221386427566831e+33
23.26662911331458,0.01,1.0700890646123205e+36,7.04675646120041e+33
23.70006292009328,0.01,1.0731069289976273e+36,6.876476085937998e+33
24.14157116103018,0.01,1.0761059210034907e+36,6.710439299688301e+33
24.59130425468044,0.01,1.079086210203667e+36,6.54853049722697e+33
25.049415421745024,0.01,1.0820480180247407e+36,6.390625988147759e+33
25.516060737271836,0.01,1.0849916098365338e+36,6.236595874440294e+33
25.99139918382933,0.01,1.087917285004499e+36,6.086306333932366e+33
26.475592705670664,0.01,1.0908253646337984e+36,5.939622360632242e+33
26.968806263906924,0.01,1.0937161767062619e+36,5.796411018250379e+33
27.471207892708115,0.01,1.0965900382802225e+36,5.656545268909367e+33
27.982968756551156,0.01,1.0994472343891206e+36,5.519908445307759e+33
28.504263208534347,0.01,1.1022879932374886e+36,5.386399441433806e+33
29.035268849778138,0.01,1.1051124572522024e+36,5.255938704378455e+33
29.576166589932534,0.01,1.1079206495024157e+36,5.1284751179268754e+33
30.12714070881164,0.01,1.1107124349530489e+36,5.0039938774727495e+33
30.688378919176426,0.01,1.1134874759637341e+36,4.8825254654624654e+33
31.260072430687003,0.01,1.1162451857769878e+36,4.764154973283831e+33
31.8424160150465,0.01,1.1189863964025453e+36,4.648680038987018e+33
32.43560807235808,0.01,1.1217119399825603e+36,4.535866800273871e+33
33.039850698718546,0.01,1.1244215022827236e+36,4.4257055308491536e+33
33.65534975507091,0.01,1.1271148270497786e+36,4.318179098828163e+33
34.28231493733967,0.01,1.1297917172800057e+36,4.2132629384322143e+33
34.92095984787268,0.01,1.1324520359408156e+36,4.110925097996708e+33
35.571502068213825,0.01,1.1350957060463106e+36,4.011126376651323e+33
36.23416323323146,0.01,1.1377227099759963e+36,3.913820563431091e+33
36.90916910662774,0.01,1.1403330879129685e+36,3.8189547941125526e+33
37.59674965785464,0.01,1.1429269352637973e+36,3.7264700427527976e+33
38.29713914046277,0.01,1.1455043989068304e+36,3.636301766754491e+33
39.01057617190989,0.01,1.1480656720986439e+36,3.548380726301046e+33
39.73730381485604,0.01,1.1506109878497288e+36,3.4626340012187727e+33
40.47756965997318,0.01,1.1531406105600851e+36,3.378986230743749e+33
41.23162591029748,0.01,1.1556548256830215e+36,3.297361104318892e+33
41.99972946715302,0.01,1.1581539271609864e+36,3.21768313444091e+33
42.78214201767613,0.01,1.1606382023504626e+36,3.1398797457391595e+33
43.57913012397025,0.01,1.1631079141236755e+36,3.063883717922231e+33
44.39096531392166,0.01,1.1655632798028459e+36,2.9896360239985605e+33
45.21792417370697,0.01,1.1680044465477453e+36,2.917089109292058e+33
46.06028844202398,0.01,1.1704314627791143e+36,2.8462106612622275e+33
46.91834510607794,0.01,1.172844245178806e+36,2.776987925032755e+33
47.79238649935595,0.01,1.1752425407620213e+36,2.7094326248679116e+33
48.68271040122279,0.01,1.1776258834673732e+36,2.643586557650022e+33
49.58962013837211,0.01,1.1799944723985669e+36,2.5794065232284644e+33
50.51342468816761,0.01,1.1823494780768174e+36,2.5167083022707878e+33
51.45443878390924,0.01,1.1846906553438703e+36,2.4554826491941484e+33
52.41298302206056,0.01,1.1870177715542107e+36,2.3957209754769026e+33
53.3893839714735,0.01,1.1893306452576473e+36,2.337410563104546e+33
54.383974284647955,0.01,1.191629146957443e+36,2.280534579462936e+33
55.397092811064,0.01,1.1939131993320457e+36,2.2250721395699812e+33
56.42908471262536,0.01,1.1961827768271361e+36,2.1709984230698393e+33
57.48030158125351,0.01,1.1984379045138603e+36,2.118284854245154e+33
58.55110155867238,0.01,1.2006786560971807e+36,2.0668993542147927e+33
59.641849458424595,0.01,1.2029051509451775e+36,2.0168066754841384e+33
60.75291689016071,0.01,1.2051175499957643e+36,1.9679688301100134e+33
61.88468238624383,0.01,1.2073160503815128e+36,1.9203456239412427e+33
63.037531530712755,0.01,1.2095008785960133e+36,1.8738953107078837e+33
64.21185709064758,0.01,1.2116722820062719e+36,1.828575381167195e+33
65.40805914998252,0.01,1.2138305184949312e+36,1.7843435040832716e+33
66.6265452458115,0.01,1.2159758439934383e+36,1.7411586375316907e+33
67.86773050723295,0.01,1.2181084976424918e+36,1.6989823308930808e+33
69.13203779678128,0.01,1.2202286842890058e+36,1.6577802399440692e+33
70.41989785449289,0.01,1.2223365539992176e+36,1.6175238796854485e+33
71.73174944465613,0.01,1.2244321782352303e+36,1.578192641981718e+33
73.06803950529499,0.01,1.226515522306976e+36,1.539776107740954e+33
74.42922330043757,0.01,1.2285864136730605e+36,1.5022766862581182e+33
75.8157645752211,0.01,1.2306445056219182e+36,1.4657126174989363e+33
77.22813571388642,0.01,1.232689445773777e+36,1.430100902580349e+33
78.66681790071581,0.01,1.2347219080072048e+36,1.3953568856907713e+33
80.13230128396879,0.01,1.2367419899325067e+36,1.361453067784482e+33
81.6250851428722,0.01,1.238749679767868e+36,1.3283743681152779e+33
83.14567805772056,0.01,1.2407450013851917e+36,1.2961039198285688e+33
84.69459808314576,0.01,1.2427280108179742e+36,1.2646233115079229e+33
86.27237292461442,0.01,1.2446987916919503e+36,1.2339128893448288e+33
87.8795401182131,0.01,1.2466574494300767e+36,1.2039521278411886e+33
89.51664721378292,0.01,1.2486041040675215e+36,1.1747200777802967e+33
91.18425196146563,0.01,1.2505388814948844e+36,1.1461959011054504e+33
92.8829225017249,0.01,1.252461902928816e+36,1.1183595033326686e+33
94.6132375589076,0.01,1.2543732723883407e+36,1.0911922752025323e+33
96.37578663841079,0.01,1.256273061932393e+36,1.0646779564539083e+33
98.17117022752184,0.01,1.258161294389157e+36,1.0388036358878004e+33
100.0,0.01,1.2600379232805971e+36,1.0135609032921538e+33
0.01,0.09999999999999999,1.0,66.66666666666667
0.010186289902446875,0.09999999999999999,2.361001519061244,16884.79645459992
0.010376050197669117,0.09999999999999999,9.82624668345002,74434.9694943119
0.010569345535579883,0.09999999999999999,41.587013922667786,305171.8254573857
0.010766241770454932,0.09999999999999999,171.82541203688984,1215657.3716732129
0.010966805983368685,0.09999999999999999,691.9005787910886,4718300.175157348
0.011171106505048243,0.09999999999999999,2716.4061008186814,17854355.66667495
0.01137921293915315,0.09999999999999999,10402.62784885395,65901680.27527216
0.011591196185988858,0.09999999999999999,38876.32751208629,237377392.1840886
0.011807128466661904,0.09999999999999999,141843.67339326913,834759558.571064
0.012027083347685121,0.09999999999999999,505472.5624175212,2867103666.435363
0.012251135766041189,0.09999999999999999,1760045.3837326528,9621959038.227537
0.012479362054713113,0.09999999999999999,5990790.504679913,31566182499.32141
0.012711839968690289,0.09999999999999999,19940108.61561532,101269927521.63814
0.012948648711459043,0.09999999999999999,64926724.92059859,317841729075.5951
0.013189868961986697,0.09999999999999999,206927255.42510659,976441521492.4005
0.013435582902208256,0.09999999999999999,645872210.4624481,2937663786668.3594
0.013685874245025183,0.09999999999999999,1975016877.8023448,8658078856696.377
0.013940828262825779,0.09999999999999999,5917426391.3905735,25000825448229.324
0.014200531816536825,0.09999999999999999,17375076566.547905,70751961579868.22
0.014465073385216463,0.09999999999999999,50014293965.62155,196318073366077.34
0.01473454309619835,0.09999999999999999,141257527471.25116,534483872101716.9
0.015009032755797359,0.09999999999999999,391666283478.64954,1428343235719237.8
0.015288635880587303,0.09999999999999999,1065813776611.9517,3745916929217956.0
0.015573447729261345,0.09999999999999999,2846864105542.5483,9644660657439946.0
0.015863565335085903,0.09999999999999999,7470528741743.094,2.4397507307186456e+16
0.016159087538959182,0.09999999999999999,19273351549301.375,6.06639686391001e+16
0.016460115023085503,0.09999999999999999,48856295267464.11,1.482067849852156e+17
0.016766750345277,0.09999999999999999,121720797666369.83,3.55964460202948e+17
0.017079097973894276,0.09999999999999999,298477368115589.9,8.413345774886344e+17
0.017397264323438015,0.09999999999999999,719974449273887.6,1.9558169914518684e+18
0.017721357790803593,0.09999999999999999,1708160767560094.0,4.473427956227296e+18
0.01805148879221109,0.09999999999999999,3992559934622761.0,1.00780128378722e+19
0.018387769800823277,0.09999999999999999,9186768603872164.0,2.2348797405498515e+19
0.018730315385064374,0.09999999999999999,2.0812525233236944e+16,4.881256227355609e+19
0.01907924224765266,0.09999999999999999,4.64920629523415e+16,1.050868540261092e+20
0.0194346692653602,0.09999999999999999,1.0227917797452398e+17,2.2284578104588222e+20
0.019796717529513324,0.09999999999999999,2.2189401899855814e+17,4.660468377799229e+20
0.020165510387247464,0.09999999999999999,4.7472498325634906e+17,9.608988587484292e+20
0.020541173483530642,0.09999999999999999,1.0011882660989916e+18,1.9538016372173864e+21
0.020923834803969768,0.09999999999999999,2.0846745032878167e+18,3.9205426890884037e+21
0.021313624718414376,0.09999999999999999,4.2798722995442207e+18,7.75980302804047e+21
0.021710676025372647,0.09999999999999999,8.679679805045628e+18,1.5167298226939255e+22
0.02211512399725489,0.09999999999999999,1.7366211834190635e+19,2.925356192097791e+22
0.022527106426459807,0.09999999999999999,3.4331886506784584e+19,5.574407422080703e+22
0.022946763672319362,0.09999999999999999,6.7007499843556884e+19,1.0487279250870878e+23
0.02337423870891815,0.09999999999999999,1.292551221950052e+20,1.9500234112758967e+23
0.023809677173803584,0.09999999999999999,2.4629938930607427e+20,3.581659463959202e+23
0.024253227417603527,0.09999999999999999,4.640212250535235e+20,6.504526666547605e+23
0.024705040554568253,0.09999999999999999,8.639466175191531e+20,1.1673623845305672e+24
0.025165270514053917,0.09999999999999999,1.5911652753671004e+21,2.0724004398797525e+24
0.02563407409296515,0.09999999999999999,2.89691589275291e+21,3.6372068255280596e+24
0.026111611009174595,0.09999999999999999,5.220282510417913e+21,6.317254032340252e+24
0.026598043955937584,0.09999999999999999,9.301115030180923e+21,1.08515206051674e+25
0.027093538657320514,0.09999999999999999,1.6411767108907425e+22,1.8453113049904332e+25
0.027598263924661803,0.09999999999999999,2.8641286565028497e+22,3.1050412266496616e+25
0.02811239171408464,0.09999999999999999,4.95154681484236e+22,5.173312221027509e+25
0.028636097185081158,0.09999999999999999,8.471948692458454e+22,8.534002477260604e+25
0.02916955876018796,0.09999999999999999,1.435737185414881e+23,1.3940138355076438e+26
0.02971295818577334,0.09999999999999999,2.4105424324707276e+23,2.256053904502947e+26
0.030266480593956924,0.09999999999999999,4.007466223015993e+23,3.6160685602755024e+26
0.030830314565682772,0.09999999999999999,6.605798140939612e+23,5.744472581815875e+26
0.03140465219496752,0.09999999999999999,1.0784470042082141e+24,9.042492094434927e+26
0.03198968915434538,0.09999999999999999,1.7455643900148678e+24,1.4107645822193512e+27
0.03258562476153226,0.09999999999999999,2.8014609572009966e+24,2.182406072599524e+27
0.03319266204733189,0.09999999999999999,4.455491866468356e+24,3.346645375897187e+27
0.03381100782480685,0.09999999999999999,7.030897911249245e+24,5.089845698193386e+27
0.034440872759738235,0.09999999999999999,1.1001152316501968e+25,7.677922373052459e+27
0.03508247144239792,0.09999999999999999,1.7071285539287266e+25,1.1486791437336612e+28
0.03573602246065788,0.09999999999999999,2.629559004873944e+25,1.7052669442113308e+28
0.03640174847446141,0.09999999999999999,4.0172190010509996e+25,2.511803093432927e+28
0.037079876291681704,0.09999999999999999,6.090320454655122e+25,3.6712183320024754e+28
0.03777063694539366,0.09999999999999999,9.168422709159205e+25,5.3266099648413005e+28
0.03847426577258504,0.09999999999999999,1.3694759766856677e+26,7.671317576893986e+28
0.03919100249433404,0.09999999999999999,2.030825669314594e+26,1.0967516383986262e+29
0.03992109129748051,0.09999999999999999,2.991528048320197e+26,1.557125698616365e+29
0.04066478091781856,0.09999999999999999,4.374535322661254e+26,2.195357531376933e+29
0.041422324724838956,0.09999999999999999,6.352547552953276e+26,3.0737875961091643e+29
0.04219398080805026,0.09999999999999999,9.16693101324118e+26,4.275280827305094e+29
0.04298001206490796,0.09999999999999999,1.3139386266829434e+27,5.90758360684107e+29
0.04378068629038168,0.09999999999999999,1.870586322176603e+27,8.10968232438684e+29
0.04459627626819094,0.09999999999999999,2.6470199803139804e+27,1.1062373522674435e+30
0.04542705986374045,0.09999999999999999,3.723017113122868e+27,1.4997527472557015e+30
0.04627332011878691,0.09999999999999999,5.202300704919037e+27,2.0207364154571008e+30
0.04713534534786907,0.09999999999999999,7.226217152118938e+27,2.706276152809174e+30
0.048013429236534504,0.09999999999999999,9.981559304670323e+27,3.6032726913828626e+30
0.0489078709413959,0.09999999999999999,1.370646913319675e+28,4.7700178088121855e+30
0.0498189751920516,0.09999999999999999,1.870878772524211e+28,6.278399205588642e+30
0.05074705239490466,0.09999999999999999,2.539947650503326e+28,8.217723782033956e+30
0.05169241873891599,0.09999999999999999,3.430219100355465e+28,1.0697802286179857e+31
0.05265539630332755,0.09999999999999999,4.606867052532537e+28,1.3851821864821762e+31
0.053636313167392397,0.09999999999999999,6.153072176909129e+28,1.7840514218850496e+31
0.05463550352214876,0.09999999999999999,8.177291512642398e+28,2.2858980658194253e+31
0.055653307784276455,0.09999999999999999,1.0814319090703704e+29,2.9141337796295825e+31
0.05669007271207434,0.09999999999999999,1.4228673224208126e+29,3.696574347743478e+31
0.057746151523598195,0.09999999999999999,1.8624652691995244e+29,4.666020952410038e+31
0.058821904016999556,0.09999999999999999,2.4264787845767926e+29,5.861394517785132e+31
0.05991769669310619,0.09999999999999999,3.1469889306100134e+29,7.328408930660093e+31
0.06103390288028621,0.09999999999999999,4.062518368651864e+29,9.120342588745512e+31
0.062170902861638275,0.09999999999999999,5.219207638876355e+29,1.1298792203281691e+32
0.06332908400455114,0.09999999999999999,6.675167848542943e+29,1.3934931036499056e+32
0.06450884089267693,0.09999999999999999,8.501379324111845e+29,1.7110920849311405e+32
0.0657105754603627,0.09999999999999999,1.0781758572650771e+30,2.0920625776731096e+32
0.0669346971295866,0.09999999999999999,1.361479418611965e+30,2.5470925045714412e+32
0.0681816229494448,0.09999999999999999,1.711727653551171e+30,3.0882202965986892e+32
0.06945177773823696,0.09999999999999999,2.1434322961316903e+30,3.729059175942277e+32
0.07074559422819879,0.09999999999999999,2.6736889681100953e+30,4.4849013822829394e+32
0.07206351321293052,0.09999999999999999,3.3222753507923786e+30,5.372815755662996e+32
0.0734059836975721,0.09999999999999999,4.1119704842811973e+30,6.411823916244365e+32
0.07477346305177587,0.09999999999999999,5.069172026484785e+30,7.622864713462129e+32
0.07616641716552891,0.09999999999999999,6.226118371157358e+30,9.028984888925074e+32
0.07758532060787836,0.09999999999999999,7.620184582459008e+30,1.0655508006271036e+33
0.07903065678861347,0.09999999999999999,9.293778794726033e+30,1.2530065602095045e+33
0.0805029181229598,0.09999999999999999,1.1294892277460857e+31,1.4682779221785675e+33
0.0820026061993413,0.09999999999999999,1.3677650804520826e+31,1.7146330615569443e+33
0.08353023195026779,0.09999999999999999,1.6505545915664628e+31,1.9955505168596912e+33
0.08508631582640581,0.09999999999999999,1.9853350530808919e+31,2.314771037478054e+33
0.08667138797389233,0.09999999999999999,2.3804538189163088e+31,2.676289124376182e+33
