t,k,delta_fdm,delta_dot_fdm,scale_factor_a
121947.34366967357,0.01,0.3177933199033368,1.7373708466713325e-06,2459.1304254680404
126533.17593889404,0.01,0.3257134446305217,1.7160806429440926e-06,2520.400783088622
131291.45852124627,0.01,0.3338312531152565,1.6950442016327902e-06,2583.197719651124
136228.6764141644,0.01,0.34215109466770594,1.674270841063991e-06,2647.5592705670624
141351.55848353927,0.01,0.3506775656146977,1.6537660047592347e-06,2713.5244189176046
146667.08663439655,0.01,0.35941552780250896,1.633531139276222e-06,2781.133119065186
152182.50532643838,0.01,0.36837012332040275,1.6135637436126595e-06,2850.4263208534303
157905.33144741727,0.01,0.37754678347621473,1.5938576518114992e-06,2921.4459944100167
163843.36455779814,0.01,0.3869512295280047,1.574403625219772e-06,2994.235155567522
170004.69752067147,0.01,0.3965894620350528,1.5551903486878902e-06,3068.837891917638
176397.72753140415,0.01,0.40646773491541965,1.536205946416758e-06,3145.299389514537
183031.16756206093,0.01,0.416592509360088,1.5174401588309741e-06,3223.665960243568
189914.05823619317,0.01,0.4269703816248829,1.4988873525598249e-06,3303.9850698718533
197055.78015017963,0.01,0.43760797736502693,1.4805505722629683e-06,3386.3053667977806
204466.06665791135,0.01,0.44851209389920393,1.4624339972033425e-06,3470.6767115168013
212155.0171362448,0.01,0.4596896662385332,1.444517812393953e-06,3557.150206821381
220133.11074930278,0.01,0.47114654640495524,1.4268110412175682e-06,3645.778228753398
228411.22073038208,0.01,0.48288881242397935,1.4093225402400528e-06,3736.614458327735
237000.62920093254,0.01,0.49492288420654024,1.3920579768794993e-06,3829.713914046275
245913.04254680415,0.01,0.5072555511586344,1.375019688606475e-06,3925.1329852220033
255160.60737271814,0.01,0.5198939952058625,1.3582066710716735e-06,4022.9294661333897
264755.9270567064,0.01,0.5328458066508569,1.3416147431716832e-06,4123.162591029746
274712.07892708085,0.01,0.5461189895791194,1.325236948727148e-06,4225.893070008759
285042.6320853431,0.01,0.5597219526741908,1.309064268502033e-06,4331.183125787926
295761.66589932505,0.01,0.5736634802668927,1.2930867331860281e-06,4439.096531392164
306883.7891917639,0.01,0.5879526771908585,1.277295048221975e-06,4549.698648780434
318424.160150465,0.01,0.6025988795066706,1.2616828656074837e-06,4663.056468434754
330398.50698718545,0.01,0.617611521341273,1.2462498667646972e-06,4779.238649935593
342823.1493733967,0.01,0.6330000554835078,1.2310032772994203e-06,4898.315563548228
355715.0206821382,0.01,0.6487746573590494,1.2159277118214766e-06,5020.359332845231
369091.69106627745,0.01,0.6649439213416641,1.2010246571104916e-06,5145.443878390922
382971.3914046277,0.01,0.6815163435582479,1.1863023885797684e-06,5273.644962514242
397373.03814856044,0.01,0.6985008925897926,1.1717665658459078e-06,5405.040235197158
412316.2591029748,0.01,0.7159070502593159,1.1574200861899704e-06,5539.709281106398
427821.4201767613,0.01,0.7337448469290206,1.1432630345595115e-06,5677.733667797008
443909.65313921665,0.01,0.7520248879236854,1.129292767489156e-06,5819.19699511692
460602.88442023983,0.01,0.7707583667616732,1.1155041775003296e-06,5964.184945842457
477923.8649935595,0.01,0.7899570597353014,1.1018901956159076e-06,6112.785337575444
495896.20138372114,0.01,0.8096332949990244,1.0884426029484378e-06,6265.0881759333615
514544.38783909247,0.01,0.8297998876501386,1.0751532383101694e-06,6421.185709064755
533893.839714735,0.01,0.8504700302672695,1.0620157079423933e-06,6581.172483522921
553970.92811064,0.01,0.8716571259415858,1.0490277263505192e-06,6745.145401531706
574803.0158125351,0.01,0.8933745479230437,1.0361942444746313e-06,6913.203779678124
596418.494584246,0.01,0.9156365644087088,1.023510071222358e-06,7085.449409067309
618846.8238624382,0.01,0.9384562766244253,1.0109677509918686e-06,7261.986616976265
642118.5709064745,0.01,0.9618455641843329,9.98574912617714e-07,7442.922330043744
666265.4524581135,0.01,0.985816958612884,9.8633704642503e-07,7628.366139034558
691320.3779678113,0.01,1.0103837031043803,9.742573603001119e-07,7818.430365217448
717317.4944465598,0.01,1.0355598058168884,9.623367077464738e-07,8013.230128396872
744292.2330043743,0.01,1.0613600822732128,9.505736170082766e-07,8212.883416639788
772281.3571388627,0.01,1.0878001811958407,9.389644575719305e-07,8417.511157739731
801323.012839687,0.01,1.1148965865833815,9.275037890831331e-07,8627.237292461436
831456.7805772047,0.01,1.1426665869897434,9.161849482228123e-07,8842.188849610391
862723.7292461433,0.01,1.17112820073107,9.050009417039917e-07,9062.496022972795
895166.4721378282,0.01,1.2003000430449242,8.939457286740623e-07,9288.29225017248
928829.225017248,0.01,1.2302011179735293,8.830159938939684e-07,9519.714293492625
963757.8663841069,0.01,1.2608505138345965,8.722135346589767e-07,9756.902322711141
1000000.0,0.01,1.2922662870923143,8.615449180678903e-07,9999.999999999995
0.01,0.09999999999999999,1e-05,0.0,0.046415888336127795
0.010376050197669117,0.09999999999999999,1.0004519437163713e-05,2.3558296480662822e-05,0.0475723613918789
0.010766241770454932,0.09999999999999999,1.0018011555319753e-05,4.515174343810255e-05,0.04875764850196832
0.011171106505048243,0.09999999999999999,1.0040380419889255e-05,6.492272124678758e-05,0.0499724675817191
0.011591196185988858,0.09999999999999999,1.0071531836007536e-05,8.300759348422593e-05,0.051217554433642426
0.012027083347685121,0.09999999999999999,1.011125885048614e-05,9.958086865350859e-05,0.052493663193105077
0.012479362054713113,0.09999999999999999,1.015942539109359e-05,0.0001147821138721647,0.05380156678510092
0.012948648711459043,0.09999999999999999,1.0216147238212193e-05,0.00012864584289895478,0.055142057392403014
0.013435582902208256,0.09999999999999999,1.028149896875362e-05,0.00014122188933515063,0.056515946935380035
0.013940828262825779,0.09999999999999999,1.0355511117861439e-05,0.0001525759514699419,0.057924067563767404
0.014465073385216463,0.09999999999999999,1.0438171458837902e-05,0.00016278841427406977,0.05936727216069125
0.015009032755797359,0.09999999999999999,1.052942887883975e-05,0.00017195208705576636,0.0608464348592503
0.015573447729261345,0.09999999999999999,1.0629200663153197e-05,0.00018016853962686536,0.06236245157196864
0.016159087538959182,0.09999999999999999,1.0737384186579216e-05,0.00018754264924028186,0.06391624053344004
0.016766750345277,0.09999999999999999,1.085387423308507e-05,0.0001941748861353438,0.06550874285649257
0.017397264323438015,0.09999999999999999,1.0978587431197402e-05,0.00020015076473819528,0.06714092310221016
0.01805148879221109,0.09999999999999999,1.1111495610610243e-05,0.00020552676744267043,0.06881376986415669
0.018730315385064374,0.09999999999999999,1.1252670264537164e-05,0.0002103119049581177,0.07052829636715614
0.0194346692653602,0.09999999999999999,1.1402276098672352e-05,0.00021447754333740442,0.07228554108099174
0.020165510387247464,0.09999999999999999,1.1560262588451028e-05,0.00021812652606017645,0.07408656834939563
0.020923834803969768,0.09999999999999999,1.1726727992601991e-05,0.00022129275344085525,0.07593246903471011
0.021710676025372647,0.09999999999999999,1.1901785511720224e-05,0.00022399683083775356,0.07782436117861093
0.022527106426459807,0.09999999999999999,1.208552583805208e-05,0.00022626485917563504,0.07976339067929278
0.02337423870891815,0.09999999999999999,1.227801867343807e-05,0.00022812787944484839,0.08175073198552718
0.024253227417603527,0.09999999999999999,1.2479315910249114e-05,0.0002296208948353188,0.08378758880801322
0.025165270514053917,0.09999999999999999,1.2689456972185778e-05,0.00023078135003486302,0.08587519484845176
0.026111611009174595,0.09999999999999999,1.2908476923211033e-05,0.00023164692067751224,0.08801481454678489
0.027093538657320514,0.09999999999999999,1.313641808619878e-05,0.0002322524342073947,0.09020774384705342
0.02811239171408464,0.09999999999999999,1.337334607211018e-05,0.0002326257055851127,0.09245531098233574
0.02916955876018796,0.09999999999999999,1.3619371310365768e-05,0.00023278202620000444,0.094758877279244
0.030266480593956924,0.09999999999999999,1.3874674877498047e-05,0.0002327176622941505,0.09711983798246455
0.03140465219496752,0.09999999999999999,1.4139337367779205e-05,0.0002324583358219727,0.09953962309984238
0.03258562476153226,0.09999999999999999,1.4413465838266826e-05,0.0002320301748597761,0.10201969826852095
0.03381100782480685,0.09999999999999999,1.4697250352642536e-05,0.00023143818466531745,0.10456156564266254
0.03508247144239792,0.09999999999999999,1.499087196653167e-05,0.00023068927429740525,0.10716676480328638
0.03640174847446141,0.09999999999999999,1.5294502596461614e-05,0.00022979225450373963,0.10983687369077591
0.03777063694539366,0.09999999999999999,1.5608305363287066e-05,0.00022875775745374836,0.11257350956061984
0.03919100249433404,0.09999999999999999,1.5932435565746776e-05,0.00022759805321117467,0.1153783299629661
0.04066478091781856,0.09999999999999999,1.6267042475517348e-05,0.00022632673207784745,0.11825303374658137
0.04219398080805026,0.09999999999999999,1.661227218790479e-05,0.0002249582150302631,0.12119936208782531
0.04378068629038168,0.09999999999999999,1.696827181345972e-05,0.0002235070462033144,0.12421909954526175
0.04542705986374045,0.09999999999999999,1.7335195356842156e-05,0.00022198691150263322,0.12731407514054613
0.04713534534786907,0.09999999999999999,1.7713211701986526e-05,0.00022040931565711972,0.13048616346624364
0.0489078709413959,0.09999999999999999,1.8102515209127267e-05,0.00021878183601411748,0.1337372858212496
0.05074705239490466,0.09999999999999999,1.850333953200409e-05,0.0002171058547298233,0.13706941137449852
0.05265539630332755,0.09999999999999999,1.891597435393888e-05,0.00021537393198663756,0.14048455835766827
0.05463550352214876,0.09999999999999999,1.934067219824802e-05,0.00021359393787502058,0.14398479528760078
0.05669007271207434,0.09999999999999999,1.977765327045367e-05,0.00021177804682195701,0.14757224221917964
0.058821904016999556,0.09999999999999999,2.0227171625178327e-05,0.00020992854344951771,0.1512490720294242
0.06103390288028621,0.09999999999999999,2.0689483639395383e-05,0.0002080480347582237,0.155017511733577
0.06332908400455114,0.09999999999999999,2.1164848555631098e-05,0.00020613944535229832,0.1588798438339825
0.0657105754603627,0.09999999999999999,2.165352919747205e-05,0.00020420600230106544,0.16283840770257335
0.0681816229494448,0.09999999999999999,2.2155792888979168e-05,0.00020225120666336518,0.16689560099780246
0.07074559422819879,0.09999999999999999,2.2671912614268305e-05,0.00020027878805970551,0.1710538811168779
0.0734059836975721,0.09999999999999999,2.320216845879289e-05,0.00019829263791170692,0.17531576668418153
0.07616641716552891,0.09999999999999999,2.3746849379832882e-05,0.0001962967160581444,0.17968383907677205
0.07903065678861347,0.09999999999999999,2.4306255360442804e-05,0.00019429492437563777,0.18416074398789628
0.0820026061993413,0.09999999999999999,2.4880700008735434e-05,0.00019229093974942952,0.18874919302945667
0.08508631582640581,0.09999999999999999,2.5470513672984416e-05,0.0001902879972201512,0.19345196537440457
0.0882859884149515,0.09999999999999999,2.6076047152739394e-05,0.0001882886123343607,0.19827190944005463
0.0916059847544371,0.09999999999999999,2.6697676097094737e-05,0.00018629422960119498,0.20321194461333977
0.09505082962189507,0.09999999999999999,2.7335806193588655e-05,0.0001843047814476917,0.20827506301905152
0.09862521794868778,0.09999999999999999,2.7990879265100332e-05,0.00018231813910450003,0.2134643313321373
0.10233402121916417,0.09999999999999999,2.8663436025263106e-05,0.00018033030872054547,0.21878289263515122
0.1061822941099384,0.09999999999999999,2.9354149754907382e-05,0.00017834196549747818,0.22423396832198458
0.11017528137883868,0.09999999999999999,3.0063376745074702e-05,0.00017635570997873593,0.22982086004902885
0.11431842501291496,0.09999999999999999,3.079144359087902e-05,0.0001743740117823721,0.2355469517349522
0.11861737164524785,0.09999999999999999,3.153868147388532e-05,0.00017239931011283233,0.24141571161030187
0.12307798025066652,0.09999999999999999,3.230542767610664e-05,0.00017043398369318341,0.2474306943181732
0.1277063301308644,0.09999999999999999,3.309202740283681e-05,0.00016848031768158315,0.25359554306721743
0.1325087291997953,0.09999999999999999,3.389883595043622e-05,0.00016654046776859257,0.2599139918382934
0.1374917225806419,0.09999999999999999,3.4726221257082364e-05,0.00016461642180244044,0.2663898676460981
0.14266210152607367,0.09999999999999999,3.5574566876035535e-05,0.00016270995948098612,0.2730270928571478
0.14802691267395085,0.09999999999999999,3.644427541200356e-05,0.00016082261089070076,0.2798296875655116
0.1535934676510897,0.09999999999999999,3.733577246153121e-05,0.0001589556149749918,0.28680177202773827
0.15936935303817745,0.09999999999999999,3.8249511097759844e-05,0.0001571098793891175,0.2939475691584503
0.16536244070941805,0.09999999999999999,3.918597693811902e-05,0.0001552859436616052,0.30127140708811645
0.17158089856100048,0.09999999999999999,4.014569383018028e-05,0.0001534839481500893,0.30877772178455287
0.1780332016430114,0.09999999999999999,4.112923018560455e-05,0.00015170361197366843,0.31647105973973977
0.1847281437099634,0.09999999999999999,4.2137205984341414e-05,0.00014994422394890497,0.32435608072358113
0.1916748492056815,0.09999999999999999,4.3170300460377696e-05,0.00014820465158161422,0.33243756060627655
0.19888278569888096,0.09999999999999999,4.4229260465644725e-05,0.00014648337440604657,0.3407203942510124
0.20636177678638587,0.09999999999999999,4.531490948929233e-05,0.0001447785494575775,0.3492095984787272
0.21412201548157292,0.09999999999999999,4.642815728435627e-05,0.00014308811846247885,0.35791031510674376
0.22217407810628836,0.09999999999999999,4.7570010021613944e-05,0.00014140996848515218,0.3668278140631122
0.23052893870517072,0.09999999999999999,4.87415808496185e-05,0.00013974216035574996,0.37596749657854667
0.23919798400202386,0.09999999999999999,4.994410068871318e-05,0.0001380832422874646,0.3853348984578911
0.2481930289186254,0.09999999999999999,5.117859861656634e-05,0.00013643343338228114,0.3949356934330954
0.25752633267712,0.09999999999999999,5.244475940627422e-05,0.00013479687315387075,0.4047756965997321
0.26721061550794334,0.09999999999999999,5.3743062591659656e-05,0.0001331754795917611,0.4148608679391357
0.27725907598604826,0.09999999999999999,5.5074148957457895e-05,0.00013157063601444338,0.42519731592829757
0.28768540901905926,0.09999999999999999,5.6438690476488394e-05,0.0001299835001131341,0.43579130123970283
0.2985038245118731,0.09999999999999999,5.78373944973349e-05,0.000128414974671798,0.44664924053335103
0.3097290667331408,0.09999999999999999,5.927100806014082e-05,0.00012686568205970872,0.457777710343256
0.3213764344100277,0.09999999999999999,6.074032222511032e-05,0.0001253359447893087,0.46918345106077974
0.3334618015786364,0.09999999999999999,6.224617625701543e-05,0.0001238257750536394,0.48087337101721367
0.34600163921851085,0.09999999999999999,6.378946145787295e-05,0.00012233487691272184,0.492854550668078
0.35901303770070686,0.09999999999999999,6.537112437697307e-05,0.00012086266571266732,0.5051342468816763
0.372513730080021,0.09999999999999999,6.699216905024267e-05,0.00011940831042530573,0.5177198973344997
0.38652211626312616,0.09999999999999999,6.865365782670597e-05,0.0001179708059254909,0.5306191250161458
0.4010572880855496,0.09999999999999999,7.035671022523374e-05,0.00011654908382011416,0.5438397428464798
0.41613905533167067,0.09999999999999999,7.210249912592791e-05,0.00011514217235683278,0.557389758407833
0.43178797273320213,0.09999999999999999,7.389224343272494e-05,0.00011374941822996367,0.5712773787951078
0.44802536798294895,0.09999999999999999,7.572719614164786e-05,0.00011237078583452082,0.585511015586724
0.4648733708020257,0.09999999999999999,7.760863120437023e-05,0.00011100717123386421,0.6000992899394195
0.48235494310014676,0.09999999999999999,7.953795623359901e-05,0.00010965659904892636,0.6150510378099895
0.5004939102700954,0.09999999999999999,8.151623334387197e-05,0.00010831850133105775,0.6303753153071278
0.5193149936590212,0.09999999999999999,8.354438709447994e-05,0.00010699423046361152,0.6460814041766124
0.5388438442608223,0.09999999999999999,8.562338348807459e-05,0.00010568497173922104,0.6621788174231564
0.559107077675529,0.09999999999999999,8.775423665531718e-05,0.00010439171534813756,0.6786773050723296
