t,k,delta_cdm,delta_dot_cdm,scale_factor_a
2.635370519267393,0.01,0.0002466264056779858,6.236626768396169e-05,1.907924224765265
2.73447367973758,0.01,0.0002527662656555909,6.160740237900611e-05,1.955461028162787
2.8373036165162118,0.01,0.00025905827912297115,6.0858082084261716e-05,2.00418223272673
2.944000475100034,0.01,0.0002655067010109749,6.011763552405058e-05,2.0541173483530644
3.054709671159968,0.01,0.0002721159978906098,5.938543110516916e-05,2.1052966201902947
3.169582088726115,0.01,0.00027889082010625456,5.866099669766534e-05,2.157751046958615
3.28877428582551,0.01,0.000285835956070317,5.7944181603516946e-05,2.2115123997254886
3.412448707852889,0.01,0.00029295626362347264,5.7235370981254766e-05,2.2666132411490345
3.54077390896527,0.01,0.0003002565464367751,5.6534680654092657e-05,2.3230869452008704
3.673924781802074,0.01,0.0003077408406687658,5.584114370319386e-05,2.3809677173803583
3.812082795843888,0.01,0.00031541278624135235,5.5155320445712184e-05,2.4402906154324975
3.9554362447347016,0.01,0.0003232761989005337,5.447772115832383e-05,2.501091570582016
4.104180502904709,0.01,0.000331335100758535,5.3808742566128484e-05,2.563407409296515
4.258518291843414,0.01,0.00033959374530169055,5.3148656223623516e-05,2.627275875591853
4.418659956385942,0.01,0.0003480566422946025,5.2497599463208506e-05,2.692735653893284
4.584823751389096,0.01,0.00035672858161156333,5.185557017086623e-05,2.7598263924661803
4.757236139187884,0.01,0.00036561465471542825,5.1222426976365605e-05,2.828588727430555
4.936132098237912,0.01,0.0003747202721217501,5.059789684226918e-05,2.8990643073739126
5.121755443364236,0.01,0.00038405117471775204,4.9981592515390676e-05,2.971295818577332
5.314359158053236,0.01,0.0003936134362347161,4.937304288169429e-05,3.0453270108700803
5.514205739240296,0.01,0.0004034134534785591,4.877173995928662e-05,3.1212027241284015
5.721567555063246,0.01,0.00041345792008313495,4.8177207095708986e-05,3.1989689154345355
5.93672721606912,0.01,0.0004237537785361809,4.758909393058721e-05,3.278672686912412
6.1599779603801625,0.01,0.00043430814400588307,4.7007304872695664e-05,3.3603623142568924
6.391624053343999,0.01,0.0004451281920279258,4.643216925672554e-05,3.444087275973821
6.6319812022126685,0.01,0.0004562211242451684,4.586361654567726e-05,3.529898283348612
6.881376986415662,0.01,0.0004675931515542997,4.530101289867392e-05,3.617847311161516
7.140151304013395,0.01,0.00047924988815947083,4.4744808736898865e-05,3.7079876291681697
7.40865683493956,0.01,0.0004911972344994283,4.419537907824135e-05,3.800373834364499
7.687259521663728,0.01,0.0005034414172867954,4.365300319964406e-05,3.8950618840555182
7.976339067929273,0.01,0.0005159890258022052,4.3117856276627146e-05,3.9921091297480507
8.276289456246344,0.01,0.0005288470470133896,4.2590003592464634e-05,4.091574351887905
8.58751948484517,0.01,0.0005420228977716839,4.2069398463908516e-05,4.193517795462541
8.910453324821512,0.01,0.0005555244518070516,4.155588532249222e-05,4.298001206490795
9.24553109823357,0.01,0.0005693600585912573,4.1049209743746635e-05,4.405087869421763
9.59320947793824,0.01,0.0005835385503434677,4.054903764272507e-05,4.514842645465489
9.953962309984233,0.01,0.0005980692324852453,4.0054986366727946e-05,4.627332011878689
10.328281259410284,0.01,0.0006129618516793613,3.956667103114502e-05,4.742624102229291
10.716676480328633,0.01,0.0006282265341698756,3.908377018084521e-05,4.860788747664181
11.119677311206988,0.01,0.0006438736854331583,3.8606115739830733e-05,4.981897519205161
11.53783299629661,0.01,0.0006599138400964031,3.8133813262132546e-05,5.106023771098732
11.971713434189656,0.01,0.0006763576075795336,3.766713562900179e-05,5.233242685245938
12.42190995452616,0.01,0.0006932152492295129,3.720542105483919e-05,5.363631316739237
12.889036123908916,0.01,0.0007104953088927938,3.674887286222471e-05,5.497268640533894
13.373728582124949,0.01,0.0007282065576498434,3.6297802728305907e-05,5.634235599282256
13.87664790981307,0.01,0.0007463582468004147,3.585244518210828e-05,5.774615152359817
14.398479528760065,0.01,0.0007649601601120682,3.541295084177366e-05,5.918492326112802
14.939934636052563,0.01,0.0007840226639544961,3.497938173954687e-05,6.06595426535768
15.50175117335769,0.01,0.0008035567526548024,3.455170966622885e-05,6.217090286163825
16.08469483265355,0.01,0.0008235740856075933,3.412981870418155e-05,6.371991929951263
16.68956009978023,0.01,0.0008440870116919997,3.3713513405041097e-05,6.530753018936313
17.31717133723353,0.01,0.0008651085753499589,3.330253441449626e-05,6.693469712958658
17.968383907677193,0.01,0.0008866524972241171,3.289658376292702e-05,6.860240567724303
18.64408533970485,0.01,0.0009087331204897309,3.24953625404609e-05,7.031166594499679
19.34519653744044,0.01,0.0009313653118841513,3.209862427349313e-05,7.206351321293049
20.072673035625684,0.01,0.0009545643038704483,3.1706248035048424e-05,7.385900855560286
20.827506301905142,0.01,0.0009783454612866801,3.1318336174827465e-05,7.56992394847298
21.610725088083765,0.01,0.001002724355609146,3.0935046168043165e-05,7.758532060787832
22.42339683219845,0.01,0.0010277161095509503,3.0555863964623206e-05,7.951839430357197
23.26662911331458,0.01,0.0010533334352441424,3.0180997717058093e-05,8.149963141321694
24.14157116103018,0.01,0.0010795895047636132,2.9810682833990225e-05,8.353023195026775
25.049415421745024,0.01,0.001106498221186151,2.9445089659210354e-05,8.561142582706221
25.99139918382933,0.01,0.0011340742925766165,2.9084318555788042e-05,8.774447359976572
26.968806263906924,0.01,0.0011623333010013421,2.8728396980443754e-05,8.993066723187619
27.982968756551156,0.01,0.001191291762131259,2.8377279383228296e-05,9.217133087675215
29.035268849778138,0.01,0.001220967169705623,2.8030850977130136e-05,9.446782167963777
30.12714070881164,0.01,0.0012513780175482192,2.7688936675376598e-05,9.682153059967082
31.260072430687003,0.01,0.001282543789905245,2.735131679916555e-05,9.923388325237108
32.43560807235808,0.01,0.0013144849085409854,2.7017751525064973e-05,10.170634077312036
33.65534975507091,0.01,0.0013472226222051972,2.668801648077635e-05,10.424040070215556
34.92095984787268,0.01,0.0013807788206818496,2.6361952423820994e-05,10.683759789161257
36.23416323323146,0.01,0.0014151757515328306,2.6039532565787767e-05,10.949950543516922
37.59674965785464,0.01,0.0014504356397482539,2.5720944481405382e-05,11.22277356208507
39.01057617190989,0.01,0.0014865818115090527,2.5405953884201195e-05,11.502394090757472
40.47756965997318,0.01,0.0015236343567327545,2.509443767816911e-05,11.788981492602757
41.99972946715302,0.01,0.0015616122076106834,2.478660686363479e-05,12.082709350447757
43.57913012397025,0.01,0.0016005353252579707,2.4482620527722478e-05,12.383755572014708
45.21792417370697,0.01,0.001640424806626938,2.4182581451053297e-05,12.692302497677995
46.91834510607794,0.01,0.0016813029852620778,2.3886533184577715e-05,13.008537010905703
48.68271040122279,0.01,0.0017231935198107613,2.3594459240567932e-05,13.332650651452878
50.51342468816761,0.01,0.0017661214624117702,2.330628520518136e-05,13.66483973137503
52.41298302206056,0.01,0.0018101132968912238,2.302188477754452e-05,14.005305453932195
54.383974284647955,0.01,0.0018551969340237049,2.274109097846631e-05,14.354254035455513
56.42908471262536,0.01,0.0019014016478722529,2.246371405829632e-05,14.7118968302502
58.55110155867238,0.01,0.0019487579332942817,2.2189567977079608e-05,15.078450458610508
60.75291689016071,0.01,0.001997297259961484,2.1918507741594512e-05,15.454136938024245
63.037531530712755,0.01,0.0020470516925370883,2.1650480375526857e-05,15.839183817646326
65.40805914998252,0.01,0.0020980533398028333,2.138559288554326e-05,16.233824316122778
67.86773050723295,0.01,0.002150335619914395,2.1123804608823576e-05,16.638297462848712
70.41989785449289,0.01,0.002203929570226783,2.086487774635607e-05,17.05284824274577
73.06803950529499,0.01,0.002258862610095237,2.060898610025389e-05,17.477727744646806
75.8157645752211,0.01,0.0023151636077817475,2.0356264790947415e-05,17.91319331337761
78.66681790071581,0.01,0.0023728630635615673,2.0106802664760772e-05,18.35950870562785
81.6250851428722,0.01,0.0024319932534654512,1.9860639834644187e-05,18.81694424970554
84.69459808314576,0.01,0.0024925883550620223,1.9617766948603803e-05,19.285777009271992
87.8795401182131,0.01,0.0025546845438621114,1.9378126848350644e-05,19.76629095115614
91.18425196146563,0.01,0.0026183200457545732,1.9141619442982014e-05,20.258777117350157
94.6132375589076,0.01,0.0026835351270175843,1.8908110818194518e-05,20.763533801290354
98.17117022752184,0.01,0.0027503719987563924,1.867744783687731e-05,21.280866728530263
101.86289902446865,0.01,0.0028188746069386207,1.844947976933464e-05,21.81108924191518
105.69345535579873,0.01,0.002889088272343791,1.822408882953089e-05,22.354522491370513
109.66805983368674,0.01,0.0029610591364930498,1.800123189786342e-05,22.911495628418713
113.79212939153139,0.01,0.0030348333597171994,1.7780996193065467e-05,23.482346005542745
118.07128466661891,0.01,0.0031104592604906138,1.7563335836165576e-05,24.067419380516746
122.51135766041178,0.01,0.003187981734367721,1.7348068763963074e-05,24.667070125827713
127.11839968690276,0.01,0.0032674406226365625,1.7135336404182943e-05,25.281661443314984
131.89868961986693,0.01,0.003348877899341931,1.6925246365347527e-05,25.9115655841576
